iter	Passed	Remaining
675	5431	1799
676	5440	1792
677	5450	1784
678	5458	1776
679	5466	1768
680	5474	1760
681	5482	1752
682	5492	1745
683	5503	1738
684	5511	1729
685	5521	1722
686	5529	1714
687	5538	1706
688	5548	1699
689	5558	1691
690	5567	1683
691	5574	1675
692	5582	1667
693	5590	1659
694	5600	1651
695	5609	1644
696	5617	1636
697	5624	1627
698	5631	1619
699	5639	1611
700	5647	1603
701	5654	1594
702	5662	1586
703	5670	1578
704	5678	1570
705	5685	1562
706	5693	1554
707	5700	1545
708	5708	1537
709	5715	1529
710	5723	1521
711	5730	1513
712	5738	1504
713	5745	1496
714	5752	1488
715	5760	1480
716	5767	1472
717	5775	1463
718	5783	1455
719	5790	1447
720	5798	1439
721	5806	1431
722	5814	1423
723	5825	1416
724	5833	1408
725	5840	1399
726	5849	1392
727	5859	1384
728	5869	1376
729	5877	1368
730	5886	1360
731	5895	1353
732	5906	1345
733	5915	1337
734	5922	1329
735	5929	1321
736	5937	1313
737	5945	1305
738	5953	1297
739	5960	1288
740	5967	1280
741	5974	1272
742	5981	1263
743	5988	1255
744	5995	1247
745	6002	1239
746	6010	1230
747	6017	1222
748	6024	1214
749	6031	1206
750	6038	1197
751	6045	1189
752	6053	1181
753	6062	1173
754	6069	1165
755	6076	1157
756	6084	1149
757	6090	1141
758	6097	1132
759	6104	1124
760	6111	1116
761	6119	1108
762	6126	1100
763	6135	1092
764	6143	1084
765	6152	1076
766	6160	1068
767	6167	1060
768	6174	1051
769	6181	1043
770	6188	1035
771	6195	1027
772	6202	1019
773	6208	1010
774	6215	1002
775	6223	994
776	6231	986
777	6238	978
778	6246	970
779	6253	962
780	6260	953
781	6268	945
782	6274	937
783	6281	929
784	6288	921
785	6295	913
786	6303	905
787	6311	897
788	6318	888
789	6324	880
790	6331	872
791	6339	864
792	6348	856
793	6355	848
794	6362	840
795	6369	832
796	6376	824
797	6383	815
798	6390	807
799	6397	799
800	6404	791
801	6411	783
802	6417	775
803	6425	767
804	6432	759
805	6439	751
806	6447	743
807	6456	735
808	6465	727
809	6474	719
810	6484	711
811	6492	703
812	6501	695
813	6509	687
814	6518	679
815	6527	671
816	6535	663
817	6542	655
818	6550	647
819	6558	639
820	6567	631
821	6575	623
822	6585	616
823	6595	608
824	6603	600
825	6610	592
826	6619	584
827	6628	576
828	6638	568
829	6647	560
830	6656	552
831	6663	544
832	6671	536
833	6680	528
834	6690	520
835	6698	512
836	6706	504
837	6714	496
838	6722	488
839	6730	480
840	6737	472
841	6745	464
842	6753	456
843	6761	448
844	6769	440
845	6776	432
846	6784	424
847	6791	416
848	6799	408
849	6807	400
850	6814	392
851	6821	384
852	6829	376
853	6836	368
854	6844	360
855	6851	352
856	6858	344
857	6865	336
858	6873	328
859	6880	320
860	6888	312
861	6897	304
862	6907	296
863	6917	288
864	6927	280
865	6936	272
866	6945	264
867	6954	256
868	6964	248
869	6973	240
870	6982	232
871	6992	224
872	7001	216
873	7010	208
874	7020	200
875	7029	192
876	7038	184
877	7047	176
878	7056	168
879	7066	160
880	7075	152
881	7085	144
882	7095	136
883	7103	128
884	7113	120
885	7122	112
886	7132	104
887	7142	96
888	7152	88
889	7162	80
890	7171	72
891	7180	64
892	7190	56
893	7200	48
894	7210	40
895	7220	32
896	7231	24
897	7239	16
898	7248	8
899	7258	0
