iter	RMSE
191	0.8775781254
192	0.8744915744
193	0.8715031495
194	0.8677685468
195	0.8642102565
196	0.8606437576
197	0.8577338926
198	0.8549681166
199	0.8521800274
200	0.8494275838
201	0.8460924186
202	0.8422428673
203	0.83965305
204	0.8359830614
205	0.8326338323
206	0.8301387521
207	0.8266021324
208	0.8234881492
209	0.8200887092
210	0.8176107433
211	0.8145455299
212	0.8112689417
213	0.8083339154
214	0.8059696968
215	0.803710842
216	0.8014697629
217	0.7984310224
218	0.7963180168
219	0.7942021263
220	0.7921003622
221	0.7894406338
222	0.7865225365
223	0.7835411765
224	0.7806427604
225	0.7780880178
226	0.775283753
227	0.7726712941
228	0.7700869824
229	0.7676198697
230	0.7651618068
231	0.7633167958
232	0.7614295149
233	0.7590930121
234	0.7567874073
235	0.7549870487
236	0.7523190679
237	0.7506451662
238	0.7484190083
239	0.7462869994
240	0.7446708629
241	0.7429992988
242	0.7414046995
243	0.7398417829
244	0.7377017118
245	0.7352620976
246	0.7328770337
247	0.7307802827
248	0.7293419024
249	0.7270783484
250	0.7256611426
251	0.7242501797
252	0.7221468094
253	0.7202529016
254	0.7189030239
255	0.7169568358
256	0.7151436936
257	0.7133162163
258	0.7115219156
259	0.7102562945
260	0.708534132
261	0.7073092097
262	0.7060986848
263	0.7045010281
264	0.7025604864
265	0.7009685175
266	0.6997929175
267	0.6986318928
268	0.6970105312
269	0.6959117701
270	0.6943735179
271	0.6925013419
272	0.6914697786
273	0.6897193508
274	0.6886919618
275	0.6872664823
276	0.6855815244
277	0.6845538708
278	0.6832095652
279	0.6822321235
280	0.6812804413
281	0.6797012517
282	0.6787895467
283	0.6767907325
284	0.6758680695
285	0.6749528344
286	0.6736086156
287	0.6723249457
288	0.6710945944
289	0.6702543543
290	0.6693853969
291	0.6681712488
292	0.6673445138
293	0.6659571485
294	0.664635724
295	0.6634827245
296	0.6627033073
297	0.661468297
298	0.6606750939
299	0.6594471178
300	0.6586678053
301	0.6572043074
302	0.6560610049
303	0.6549454688
304	0.653850713
305	0.6531087524
306	0.6524438839
307	0.6514283203
308	0.6507444789
309	0.6497630288
310	0.6491032239
311	0.6477955402
312	0.647132017
313	0.6464907119
314	0.6455435745
315	0.6449115232
316	0.6440290159
317	0.6428882897
318	0.6420128316
319	0.6412214051
320	0.6406301811
321	0.6400417504
322	0.6392355543
323	0.6387043826
324	0.6381550479
325	0.6372179882
326	0.6363619728
327	0.635827164
328	0.6350648017
329	0.6342089679
330	0.6334689427
331	0.6326611169
332	0.6319365808
333	0.6314346787
334	0.6309693507
335	0.6302765118
336	0.6295162102
337	0.6290284361
338	0.6283611637
339	0.6278972388
340	0.6271712196
341	0.6265405053
342	0.6261014725
343	0.6256789783
344	0.6250479703
345	0.6244402669
346	0.6240262491
347	0.6231541761
348	0.6227527255
349	0.6221086439
350	0.6217089418
351	0.6211351531
352	0.6205762855
353	0.6200366976
354	0.6196728403
355	0.6191538261
356	0.6185537477
357	0.6179795541
358	0.6174433516
359	0.6169033447
360	0.6164071255
361	0.6159191631
362	0.6155743068
363	0.6152381452
364	0.6147677683
365	0.6144388966
366	0.6141168014
367	0.6137989567
368	0.6133410952
369	0.6129019265
370	0.6124090857
371	0.6119338433
372	0.6116597812
373	0.6113661932
374	0.6110724644
375	0.6106486012
376	0.610370191
377	0.6099740091
378	0.6096978603
379	0.6093027026
380	0.6089335049
381	0.6084959267
382	0.6082392188
383	0.607985004
384	0.607728592
385	0.6074834209
386	0.607119438
387	0.6067183877
388	0.6064849804
389	0.6061404368
390	0.6057603074
391	0.6055238269
392	0.6051983882
393	0.6048638594
394	0.6046460677
395	0.6044299687
396	0.6041222293
397	0.6038111591
398	0.6035996411
399	0.6032474091
400	0.6029096362
401	0.6027134348
402	0.6024273696
403	0.6022366924
404	0.6019448305
405	0.6015472842
406	0.6012745092
407	0.6010874634
408	0.6008233245
409	0.600491924
410	0.6001972289
411	0.6000181502
412	0.5998481843
413	0.5995679018
414	0.5993217179
415	0.5991528066
416	0.5988901168
417	0.5987242637
418	0.5984916086
419	0.5982576792
420	0.5980343827
421	0.5977899622
422	0.5975708242
423	0.5973582325
424	0.5972063707
425	0.5970573631
426	0.5969088717
427	0.5967695079
428	0.5966307329
429	0.596434251
430	0.5962074085
431	0.5960066723
432	0.5957899582
433	0.5956575919
434	0.5955295589
435	0.595341097
436	0.5952163734
437	0.5950956941
438	0.5948576893
439	0.5947365349
440	0.5945657802
441	0.5943711432
442	0.5941820111
443	0.5940637909
444	0.5938952488
445	0.5937818094
446	0.5935751095
447	0.5934641213
448	0.5933546912
449	0.5932478349
450	0.5930779432
451	0.5929300618
452	0.5928246925
453	0.5926773291
454	0.592578067
455	0.5924798082
456	0.5923192579
457	0.5922193152
458	0.592123135
459	0.5919886254
460	0.5918948798
461	0.5918015584
462	0.5916729474
463	0.5915267852
464	0.5913941273
465	0.5913051418
466	0.5911847793
467	0.5910457809
468	0.5909130447
469	0.590787304
470	0.59067087
471	0.5905414347
472	0.5904230522
473	0.5903023124
474	0.5902220148
475	0.5901445361
476	0.5900327856
477	0.5899581685
478	0.5898511713
479	0.5897791461
480	0.5896628452
481	0.5895936651
482	0.5894885639
483	0.5893903655
484	0.5893243353
485	0.5892294561
486	0.5891317796
487	0.589039933
488	0.588974998
489	0.5888834503
490	0.5888185291
491	0.5887164138
492	0.5886319953
493	0.5885727896
494	0.5884764969
495	0.5884172685
496	0.5883309442
497	0.5882724959
498	0.5882122085
499	0.5881297376
500	0.588076336
501	0.5880246194
502	0.587969875
503	0.5878797328
504	0.5878279826
505	0.5877505578
506	0.5876767277
507	0.5875939063
508	0.5875218087
509	0.5874495713
510	0.5873807197
511	0.5873313845
512	0.5872550575
513	0.5871592162
514	0.5870925824
515	0.5870223762
516	0.5869595343
517	0.5869156394
518	0.5868512533
519	0.5868087147
520	0.5867636223
521	0.5867193073
522	0.5866606044
523	0.5866172524
524	0.5865502349
525	0.5864929807
526	0.5864552131
527	0.5864139875
528	0.5863521055
529	0.586298112
530	0.58624387
531	0.5862052959
532	0.5861680666
533	0.586110466
534	0.5860540995
535	0.586007892
536	0.5859571841
537	0.5859071105
538	0.5858576496
539	0.5858115899
540	0.5857627828
541	0.5857244527
542	0.5856714737
543	0.5856199735
544	0.5855852137
545	0.5855423681
546	0.5855106955
547	0.5854604385
548	0.5854136785
549	0.5853712816
550	0.5853416354
551	0.5852991377
552	0.5852572143
553	0.5852162093
554	0.5851875152
555	0.5851600404
556	0.5851294291
557	0.5850866748
558	0.5850480678
559	0.5850165593
560	0.5849855016
561	0.584958762
562	0.5849151911
563	0.5848884642
564	0.5848493232
565	0.5848131468
566	0.5847852705
567	0.5847595825
568	0.5847311008
569	0.5846970232
570	0.5846686078
571	0.5846354475
572	0.5846018807
573	0.5845697835
574	0.5845383711
575	0.5845136908
576	0.5844780756
577	0.584451744
578	0.5844255932
579	0.5843887074
580	0.5843582343
581	0.5843151349
582	0.5842823668
583	0.5842616264
584	0.5842289418
585	0.5842062793
586	0.5841771197
587	0.5841489332
588	0.5841268217
589	0.5841055241
590	0.5840732821
591	0.5840498427
592	0.584021286
593	0.5840011818
594	0.5839751427
595	0.5839515012
596	0.5839238075
597	0.5839045616
598	0.583874324
599	0.5838507957
600	0.5838291349
601	0.5838083392
602	0.5837826072
603	0.5837563034
604	0.583737453
605	0.5837131501
606	0.5836905828
607	0.583666267
608	0.5836388602
609	0.5836132143
610	0.5835960506
611	0.5835739678
612	0.5835476373
613	0.5835145044
614	0.5834852378
615	0.5834578521
616	0.5834310191
617	0.5834068723
618	0.5833853557
619	0.5833620728
620	0.583333173
621	0.5833122238
622	0.5832960675
623	0.5832774154
624	0.5832607426
625	0.5832394464
626	0.583217296
627	0.5831985637
628	0.5831807405
629	0.5831599079
630	0.5831371621
631	0.5831160248
632	0.5830994855
633	0.5830791391
634	0.5830579506
635	0.5830381918
636	0.5830220135
637	0.5830062295
638	0.582990649
639	0.58297045
640	0.5829537867
641	0.58293651
642	0.582917189
643	0.5828979659
644	0.5828797076
645	0.5828596687
646	0.5828415842
647	0.5828215449
648	0.5828011763
649	0.5827851801
650	0.5827667034
651	0.5827507791
652	0.5827374567
653	0.5827219046
654	0.582707174
655	0.5826921258
656	0.5826756917
657	0.5826638401
658	0.5826497998
659	0.5826299066
660	0.5826104599
661	0.582592372
662	0.5825743504
663	0.5825573377
664	0.5825421486
665	0.5825285112
666	0.582508092
667	0.5824921594
668	0.5824755926
669	0.5824612211
670	0.5824444655
671	0.5824272585
672	0.5824096695
673	0.5823981053
674	0.5823809361
675	0.582365122
676	0.5823509145
677	0.5823349298
678	0.5823207716
679	0.5823029155
680	0.5822894572
681	0.5822738692
682	0.5822566801
683	0.5822403209
684	0.5822260028
685	0.5822100676
686	0.5821943337
687	0.5821796532
688	0.5821625296
689	0.5821477843
690	0.5821310547
691	0.5821162324
692	0.5821004714
693	0.5820861453
694	0.5820700439
695	0.582055764
696	0.5820439896
697	0.5820191331
698	0.5820036314
699	0.5819871974
700	0.5819719753
701	0.5819488497
702	0.5819360052
703	0.5819216134
704	0.5819055693
705	0.5818924626
706	0.5818786324
707	0.5818655166
708	0.5818518474
709	0.5818347049
710	0.5818205115
711	0.5818052649
712	0.5817892998
713	0.5817745699
714	0.5817614677
715	0.5817468348
716	0.5817365579
717	0.581721572
718	0.5817069188
719	0.5816947245
720	0.5816803565
721	0.5816673505
722	0.5816561708
723	0.5816422896
724	0.5816290589
725	0.5816141605
726	0.5815994378
727	0.581585812
728	0.5815725783
729	0.5815576073
730	0.581544343
731	0.5815282863
732	0.5815160178
733	0.5814928334
734	0.5814801575
735	0.5814707903
736	0.5814576929
737	0.5814400086
738	0.5814275802
739	0.581415014
740	0.5814035716
741	0.5813867487
742	0.5813716956
743	0.5813571828
744	0.5813432094
745	0.581329888
746	0.5813188045
747	0.5813017049
748	0.5812879059
749	0.5812767945
750	0.5812658735
751	0.5812537114
752	0.5812394952
753	0.5812269389
754	0.5812140511
755	0.581200985
756	0.5811867151
757	0.5811726119
758	0.5811592941
759	0.5811440331
760	0.5811310188
761	0.5811218889
762	0.5811065492
763	0.5810947212
764	0.5810856776
765	0.5810732677
766	0.5810592494
767	0.5810455956
768	0.5810304942
769	0.5810183377
770	0.581006246
771	0.5809948987
772	0.5809831187
773	0.5809690864
774	0.5809560189
775	0.58094221
776	0.5809277625
777	0.580916029
778	0.5809027068
779	0.5808927409
780	0.5808807521
781	0.580866592
782	0.5808546305
783	0.5808465359
784	0.5808351953
785	0.5808237392
786	0.5808098725
787	0.580796191
788	0.5807849308
789	0.5807664545
790	0.5807560131
791	0.5807334059
792	0.580722355
793	0.5807104344
794	0.5807008681
795	0.5806917527
796	0.5806785962
797	0.5806614552
798	0.5806492466
799	0.5806364387
800	0.5806249653
801	0.5806133436
802	0.580601288
803	0.5805906378
804	0.5805751157
805	0.5805637284
806	0.5805432433
807	0.5805303528
808	0.5805170746
809	0.5805069851
810	0.5804947514
811	0.5804830566
812	0.5804674068
813	0.5804548577
814	0.580441885
815	0.580430978
816	0.5804191028
817	0.5804089395
818	0.5803925749
819	0.5803798995
820	0.5803608102
821	0.580347746
822	0.5803359772
823	0.5803262664
824	0.5803175829
825	0.5803097603
826	0.5802987151
827	0.5802844234
828	0.5802714014
829	0.5802588847
830	0.5802492547
831	0.5802400943
832	0.5802325485
833	0.5802142387
834	0.5802013409
835	0.5801903428
836	0.5801785808
837	0.5801676512
838	0.5801569467
839	0.5801468817
840	0.5801342142
841	0.580114538
842	0.5800949124
843	0.5800761152
844	0.5800651838
845	0.580054175
846	0.580042932
847	0.5800307739
848	0.5800189616
849	0.5800090742
850	0.579996086
851	0.5799855855
852	0.5799704278
853	0.579959301
854	0.5799451845
855	0.5799365368
856	0.5799255434
857	0.5799129569
858	0.5799008799
859	0.579888998
860	0.5798768466
861	0.579863492
862	0.5798480024
863	0.5798334862
864	0.579824244
865	0.5798112739
866	0.5798025806
867	0.5797871644
868	0.57977564
869	0.5797661059
870	0.5797551783
871	0.5797444822
872	0.5797316318
873	0.5797202737
874	0.5797076753
875	0.5796951516
876	0.5796834065
877	0.5796752869
878	0.5796602378
879	0.5796490972
880	0.5796400335
881	0.5796306356
882	0.5796186761
883	0.5796108026
884	0.5796030974
885	0.5795933676
886	0.579583069
887	0.5795706324
888	0.5795609744
889	0.5795498184
890	0.5795361119
891	0.5795273404
892	0.5795170371
893	0.5795048664
894	0.5794944957
895	0.5794850006
896	0.5794714402
897	0.5794616571
898	0.5794510673
899	0.5794390544
